gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000059112,0.0,0.0,1.0,1.0
ENSMUSG00000075069,0.0,0.0,1.0,1.0
ENSMUSG00000084336,0.0,0.0,1.0,1.0
ENSMUSG00000075066,0.0,0.0,1.0,1.0
ENSMUSG00000075065,0.0,0.0,1.0,1.0
ENSMUSG00000075064,0.0,0.0,1.0,1.0
ENSMUSG00000075063,0.0,0.0,1.0,1.0
ENSMUSG00000075062,0.0,0.0,1.0,1.0
ENSMUSG00000021490,0.0,0.0,1.0,1.0
ENSMUSG00000044444,0.0,0.0,1.0,1.0
ENSMUSG00000092596,0.0,0.0,1.0,1.0
ENSMUSG00000046790,0.0,0.0,1.0,1.0
ENSMUSG00000070821,0.0,0.0,1.0,1.0
ENSMUSG00000070820,0.0,0.0,1.0,1.0
ENSMUSG00000111259,0.0,0.0,1.0,1.0
ENSMUSG00000073765,0.0,0.0,1.0,1.0
ENSMUSG00000024903,0.0,0.0,1.0,1.0
ENSMUSG00000085895,0.0,0.0,1.0,1.0
ENSMUSG00000087464,0.0,0.0,1.0,1.0
ENSMUSG00000066060,0.0,0.0,1.0,1.0
ENSMUSG00000111785,0.0,0.0,1.0,1.0
ENSMUSG00000117727,0.0,0.0,1.0,1.0
ENSMUSG00000117876,0.0,0.0,1.0,1.0
ENSMUSG00000118386,0.0,0.0,1.0,1.0
ENSMUSG00000111371,0.0,0.0,1.0,1.0
ENSMUSG00000028536,0.0,0.0,1.0,1.0
ENSMUSG00000085292,0.0,0.0,1.0,1.0
ENSMUSG00000043698,0.0,0.0,1.0,1.0
ENSMUSG00000043383,0.0,0.0,1.0,1.0
ENSMUSG00000032978,0.0,0.0,1.0,1.0
ENSMUSG00000115115,0.0,0.0,1.0,1.0
ENSMUSG00000028635,0.0,0.0,1.0,1.0
ENSMUSG00000026581,0.0,0.0,1.0,1.0
ENSMUSG00000026580,0.0,0.0,1.0,1.0
ENSMUSG00000104011,0.0,0.0,1.0,1.0
ENSMUSG00000111268,0.0,0.0,1.0,1.0
ENSMUSG00000111146,0.0,0.0,1.0,1.0
ENSMUSG00000110984,0.0,0.0,1.0,1.0
ENSMUSG00000028642,0.0,0.0,1.0,1.0
ENSMUSG00000066058,0.0,0.0,1.0,1.0
ENSMUSG00000118403,0.0,0.0,1.0,1.0
ENSMUSG00000044719,0.0,0.0,1.0,1.0
ENSMUSG00000073769,0.0,0.0,1.0,1.0
ENSMUSG00000073768,0.0,0.0,1.0,1.0
ENSMUSG00000096705,0.0,0.0,1.0,1.0
ENSMUSG00000050445,0.0,0.0,1.0,1.0
ENSMUSG00000087442,0.0,0.0,1.0,1.0
ENSMUSG00000070495,0.0,0.0,1.0,1.0
ENSMUSG00000027513,0.0,0.0,1.0,1.0
ENSMUSG00000087600,0.0,0.0,1.0,1.0
ENSMUSG00000086114,0.0,0.0,1.0,1.0
ENSMUSG00000027518,0.0,0.0,1.0,1.0
ENSMUSG00000098678,0.0,0.0,1.0,1.0
ENSMUSG00000097717,0.0,0.0,1.0,1.0
ENSMUSG00000100096,0.0,0.0,1.0,1.0
ENSMUSG00000111873,0.0,0.0,1.0,1.0
ENSMUSG00000111389,0.0,0.0,1.0,1.0
ENSMUSG00000023247,0.0,0.0,1.0,1.0
ENSMUSG00000101869,0.0,0.0,1.0,1.0
ENSMUSG00000040113,0.0,0.0,1.0,1.0
ENSMUSG00000026582,0.0,0.0,1.0,1.0
ENSMUSG00000117852,0.0,0.0,1.0,1.0
ENSMUSG00000118214,0.0,0.0,1.0,1.0
ENSMUSG00000091297,0.0,0.0,1.0,1.0
ENSMUSG00000086187,0.0,0.0,1.0,1.0
ENSMUSG00000110389,0.0,0.0,1.0,1.0
ENSMUSG00000100146,0.0,0.0,1.0,1.0
ENSMUSG00000086365,0.0,0.0,1.0,1.0
ENSMUSG00000110814,0.0,0.0,1.0,1.0
ENSMUSG00000084995,0.0,0.0,1.0,1.0
ENSMUSG00000118080,0.0,0.0,1.0,1.0
ENSMUSG00000118122,0.0,0.0,1.0,1.0
ENSMUSG00000073764,0.0,0.0,1.0,1.0
ENSMUSG00000078576,0.0,0.0,1.0,1.0
ENSMUSG00000078575,0.0,0.0,1.0,1.0
ENSMUSG00000111089,0.0,0.0,1.0,1.0
ENSMUSG00000110760,0.0,0.0,1.0,1.0
ENSMUSG00000111533,0.0,0.0,1.0,1.0
ENSMUSG00000111831,0.0,0.0,1.0,1.0
ENSMUSG00000111270,0.0,0.0,1.0,1.0
ENSMUSG00000110911,0.0,0.0,1.0,1.0
ENSMUSG00000111233,0.0,0.0,1.0,1.0
ENSMUSG00000110730,0.0,0.0,1.0,1.0
ENSMUSG00000111094,0.0,0.0,1.0,1.0
ENSMUSG00000111445,0.0,0.0,1.0,1.0
ENSMUSG00000111528,0.0,0.0,1.0,1.0
ENSMUSG00000103386,0.0,0.0,1.0,1.0
ENSMUSG00000104148,0.0,0.0,1.0,1.0
ENSMUSG00000026691,0.0,0.0,1.0,1.0
ENSMUSG00000071890,0.0,0.0,1.0,1.0
ENSMUSG00000092188,0.0,0.0,1.0,1.0
ENSMUSG00000097361,0.0,0.0,1.0,1.0
ENSMUSG00000048904,0.0,0.0,1.0,1.0
ENSMUSG00000074885,0.0,0.0,1.0,1.0
ENSMUSG00000063268,0.0,0.0,1.0,1.0
ENSMUSG00000075068,0.0,0.0,1.0,1.0
ENSMUSG00000085949,0.0,0.0,1.0,1.0
ENSMUSG00000028640,0.0,0.0,1.0,1.0
ENSMUSG00000005883,0.0,0.0,1.0,1.0
ENSMUSG00000110477,0.0,0.0,1.0,1.0
ENSMUSG00000021538,0.0,0.0,1.0,1.0
ENSMUSG00000021539,0.0,0.0,1.0,1.0
ENSMUSG00000078577,0.0,0.0,1.0,1.0
ENSMUSG00000111843,0.0,0.0,1.0,1.0
ENSMUSG00000110692,0.0,0.0,1.0,1.0
ENSMUSG00000010651,0.0,0.0,1.0,1.0
ENSMUSG00000111792,0.0,0.0,1.0,1.0
ENSMUSG00000042262,0.0,0.0,1.0,1.0
ENSMUSG00000026697,0.0,0.0,1.0,1.0
ENSMUSG00000091060,0.0,0.0,1.0,1.0
ENSMUSG00000104318,0.0,0.0,1.0,1.0
ENSMUSG00000103456,0.0,0.0,1.0,1.0
ENSMUSG00000051663,0.0,0.0,1.0,1.0
ENSMUSG00000074028,0.0,0.0,1.0,1.0
ENSMUSG00000103384,0.0,0.0,1.0,1.0
ENSMUSG00000095576,0.0,0.0,1.0,1.0
ENSMUSG00000000817,0.0,0.0,1.0,1.0
ENSMUSG00000103158,0.0,0.0,1.0,1.0
ENSMUSG00000076436,0.0,0.0,1.0,1.0
ENSMUSG00000098161,0.0,0.0,1.0,1.0
ENSMUSG00000114604,0.0,0.0,1.0,1.0
ENSMUSG00000075061,0.0,0.0,1.0,1.0
ENSMUSG00000082980,0.0,0.0,1.0,1.0
ENSMUSG00000022579,0.0,0.0,1.0,1.0
ENSMUSG00000022586,0.0,0.0,1.0,1.0
ENSMUSG00000099452,0.0,0.0,1.0,1.0
ENSMUSG00000022582,0.0,0.0,1.0,1.0
ENSMUSG00000047728,0.0,0.0,1.0,1.0
ENSMUSG00000022583,0.0,0.0,1.0,1.0
ENSMUSG00000093626,0.0,0.0,1.0,1.0
ENSMUSG00000022603,0.0,0.0,1.0,1.0
ENSMUSG00000111199,0.0,0.0,1.0,1.0
ENSMUSG00000074029,0.0,0.0,1.0,1.0
ENSMUSG00000111398,0.0,0.0,1.0,1.0
ENSMUSG00000110905,0.0,0.0,1.0,1.0
ENSMUSG00000104225,0.0,0.0,1.0,1.0
ENSMUSG00000103631,0.0,0.0,1.0,1.0
ENSMUSG00000049160,0.0,0.0,1.0,1.0
ENSMUSG00000087469,0.0,0.0,1.0,1.0
ENSMUSG00000111729,0.0,0.0,1.0,1.0
ENSMUSG00000111324,0.0,0.0,1.0,1.0
ENSMUSG00000076438,0.0,0.0,1.0,1.0
ENSMUSG00000054958,0.0,0.0,1.0,1.0
ENSMUSG00000103985,0.0,0.0,1.0,1.0
ENSMUSG00000066755,0.0,0.0,1.0,1.0
ENSMUSG00000114654,0.0,0.0,1.0,1.0
ENSMUSG00000021553,0.0,0.0,1.0,1.0
ENSMUSG00000114808,0.0,0.0,1.0,1.0
ENSMUSG00000114231,0.0,0.0,1.0,1.0
ENSMUSG00000114218,0.0,0.0,1.0,1.0
ENSMUSG00000087409,0.0,0.0,1.0,1.0
ENSMUSG00000087100,0.0,0.0,1.0,1.0
ENSMUSG00000114208,0.0,0.0,1.0,1.0
ENSMUSG00000114478,0.0,0.0,1.0,1.0
ENSMUSG00000114743,0.0,0.0,1.0,1.0
ENSMUSG00000114240,0.0,0.0,1.0,1.0
ENSMUSG00000114200,0.0,0.0,1.0,1.0
ENSMUSG00000052724,0.0,0.0,1.0,1.0
ENSMUSG00000098127,0.0,0.0,1.0,1.0
ENSMUSG00000098191,0.0,0.0,1.0,1.0
ENSMUSG00000097967,0.0,0.0,1.0,1.0
ENSMUSG00000118117,0.0,0.0,1.0,1.0
ENSMUSG00000024440,0.0,0.0,1.0,1.0
ENSMUSG00000111364,0.0,0.0,1.0,1.0
ENSMUSG00000053820,0.0,0.0,1.0,1.0
ENSMUSG00000085263,0.0,0.0,1.0,1.0
ENSMUSG00000106647,0.0,0.0,1.0,1.0
ENSMUSG00000086087,0.0,0.0,1.0,1.0
ENSMUSG00000086955,0.0,0.0,1.0,1.0
ENSMUSG00000086978,0.0,0.0,1.0,1.0
ENSMUSG00000079259,0.0,0.0,1.0,1.0
ENSMUSG00000097821,0.0,0.0,1.0,1.0
ENSMUSG00000110784,0.0,0.0,1.0,1.0
ENSMUSG00000049902,0.0,0.0,1.0,1.0
ENSMUSG00000091311,0.0,0.0,1.0,1.0
ENSMUSG00000075604,0.0,0.0,1.0,1.0
ENSMUSG00000022589,0.0,0.0,1.0,1.0
ENSMUSG00000043986,0.0,0.0,1.0,1.0
ENSMUSG00000114669,0.0,0.0,1.0,1.0
ENSMUSG00000114490,0.0,0.0,1.0,1.0
ENSMUSG00000114795,0.0,0.0,1.0,1.0
ENSMUSG00000114734,0.0,0.0,1.0,1.0
ENSMUSG00000038567,0.0,0.0,1.0,1.0
ENSMUSG00000032493,0.0,0.0,1.0,1.0
ENSMUSG00000049719,0.0,0.0,1.0,1.0
ENSMUSG00000117922,0.0,0.0,1.0,1.0
ENSMUSG00000118042,0.0,0.0,1.0,1.0
ENSMUSG00000117838,0.0,0.0,1.0,1.0
ENSMUSG00000047661,0.0,0.0,1.0,1.0
ENSMUSG00000073528,0.0,0.0,1.0,1.0
ENSMUSG00000104111,0.0,0.0,1.0,1.0
ENSMUSG00000026729,0.0,0.0,1.0,1.0
ENSMUSG00000032494,0.0,0.0,1.0,1.0
ENSMUSG00000066319,0.0,0.0,1.0,1.0
ENSMUSG00000102060,0.0,0.0,1.0,1.0
ENSMUSG00000032496,0.0,0.0,1.0,1.0
ENSMUSG00000087010,0.0,0.0,1.0,1.0
ENSMUSG00000106232,0.0,0.0,1.0,1.0
ENSMUSG00000111054,0.0,0.0,1.0,1.0
ENSMUSG00000089718,0.0,0.0,1.0,1.0
ENSMUSG00000110996,0.0,0.0,1.0,1.0
ENSMUSG00000056728,0.0,0.0,1.0,1.0
ENSMUSG00000049734,0.0,0.0,1.0,1.0
ENSMUSG00000049314,0.0,0.0,1.0,1.0
ENSMUSG00000105589,0.0,0.0,1.0,1.0
ENSMUSG00000054087,0.0,0.0,1.0,1.0
ENSMUSG00000059455,0.0,0.0,1.0,1.0
ENSMUSG00000024497,0.0,0.0,1.0,1.0
ENSMUSG00000042816,0.0,0.0,1.0,1.0
ENSMUSG00000101905,0.0,0.0,1.0,1.0
ENSMUSG00000101768,0.0,0.0,1.0,1.0
ENSMUSG00000086991,0.0,0.0,1.0,1.0
ENSMUSG00000086961,0.0,0.0,1.0,1.0
ENSMUSG00000032484,0.0,0.0,1.0,1.0
ENSMUSG00000105127,0.0,0.0,1.0,1.0
ENSMUSG00000051732,0.0,0.0,1.0,1.0
ENSMUSG00000104614,0.0,0.0,1.0,1.0
ENSMUSG00000087394,0.0,0.0,1.0,1.0
ENSMUSG00000085225,0.0,0.0,1.0,1.0
ENSMUSG00000085158,0.0,0.0,1.0,1.0
ENSMUSG00000084818,0.0,0.0,1.0,1.0
ENSMUSG00000086613,0.0,0.0,1.0,1.0
ENSMUSG00000086823,0.0,0.0,1.0,1.0
ENSMUSG00000085426,0.0,0.0,1.0,1.0
ENSMUSG00000113566,0.0,0.0,1.0,1.0
ENSMUSG00000113495,0.0,0.0,1.0,1.0
ENSMUSG00000050765,0.0,0.0,1.0,1.0
ENSMUSG00000114274,0.0,0.0,1.0,1.0
ENSMUSG00000114566,0.0,0.0,1.0,1.0
ENSMUSG00000114452,0.0,0.0,1.0,1.0
ENSMUSG00000042243,0.0,0.0,1.0,1.0
ENSMUSG00000106134,0.0,0.0,1.0,1.0
ENSMUSG00000074061,0.0,0.0,1.0,1.0
ENSMUSG00000042367,0.0,0.0,1.0,1.0
ENSMUSG00000042357,0.0,0.0,1.0,1.0
ENSMUSG00000086138,0.0,0.0,1.0,1.0
ENSMUSG00000117926,0.0,0.0,1.0,1.0
ENSMUSG00000084959,0.0,0.0,1.0,1.0
ENSMUSG00000117792,0.0,0.0,1.0,1.0
ENSMUSG00000038791,0.0,0.0,1.0,1.0
ENSMUSG00000071858,0.0,0.0,1.0,1.0
ENSMUSG00000117902,0.0,0.0,1.0,1.0
ENSMUSG00000059741,0.0,0.0,1.0,1.0
ENSMUSG00000044664,0.0,0.0,1.0,1.0
ENSMUSG00000094992,0.0,0.0,1.0,1.0
ENSMUSG00000074059,0.0,0.0,1.0,1.0
ENSMUSG00000059547,0.0,0.0,1.0,1.0
ENSMUSG00000069385,0.0,0.0,1.0,1.0
ENSMUSG00000053729,0.0,0.0,1.0,1.0
ENSMUSG00000055561,0.0,0.0,1.0,1.0
ENSMUSG00000051050,0.0,0.0,1.0,1.0
ENSMUSG00000118315,0.0,0.0,1.0,1.0
ENSMUSG00000117847,0.0,0.0,1.0,1.0
ENSMUSG00000073574,0.0,0.0,1.0,1.0
ENSMUSG00000057719,0.0,0.0,1.0,1.0
ENSMUSG00000086771,0.0,0.0,1.0,1.0
ENSMUSG00000087470,0.0,0.0,1.0,1.0
ENSMUSG00000087510,0.0,0.0,1.0,1.0
ENSMUSG00000103785,0.0,0.0,1.0,1.0
ENSMUSG00000049699,0.0,0.0,1.0,1.0
ENSMUSG00000103811,0.0,0.0,1.0,1.0
ENSMUSG00000070324,0.0,0.0,1.0,1.0
ENSMUSG00000062705,0.0,0.0,1.0,1.0
ENSMUSG00000033834,0.0,0.0,1.0,1.0
ENSMUSG00000055298,0.0,0.0,1.0,1.0
ENSMUSG00000021439,0.0,0.0,1.0,1.0
ENSMUSG00000055679,0.0,0.0,1.0,1.0
ENSMUSG00000022595,0.0,0.0,1.0,1.0
ENSMUSG00000075605,0.0,0.0,1.0,1.0
ENSMUSG00000034634,0.0,0.0,1.0,1.0
ENSMUSG00000101026,0.0,0.0,1.0,1.0
ENSMUSG00000091709,0.0,0.0,1.0,1.0
ENSMUSG00000044678,0.0,0.0,1.0,1.0
ENSMUSG00000068349,0.0,0.0,1.0,1.0
ENSMUSG00000055095,0.0,0.0,1.0,1.0
ENSMUSG00000061144,0.0,0.0,1.0,1.0
ENSMUSG00000110628,0.0,0.0,1.0,1.0
ENSMUSG00000073572,0.0,0.0,1.0,1.0
ENSMUSG00000038071,0.0,0.0,1.0,1.0
ENSMUSG00000024471,0.0,0.0,1.0,1.0
ENSMUSG00000024481,0.0,0.0,1.0,1.0
ENSMUSG00000073568,0.0,0.0,1.0,1.0
ENSMUSG00000026468,0.0,0.0,1.0,1.0
ENSMUSG00000085701,0.0,0.0,1.0,1.0
ENSMUSG00000085961,0.0,0.0,1.0,1.0
ENSMUSG00000032591,0.0,0.0,1.0,1.0
ENSMUSG00000102224,0.0,0.0,1.0,1.0
ENSMUSG00000050641,0.0,0.0,1.0,1.0
ENSMUSG00000085717,0.0,0.0,1.0,1.0
ENSMUSG00000062545,0.0,0.0,1.0,1.0
ENSMUSG00000084891,0.0,0.0,1.0,1.0
ENSMUSG00000103705,0.0,0.0,1.0,1.0
ENSMUSG00000048875,0.0,0.0,1.0,1.0
ENSMUSG00000118334,0.0,0.0,1.0,1.0
ENSMUSG00000024510,0.0,0.0,1.0,1.0
ENSMUSG00000024532,0.0,0.0,1.0,1.0
ENSMUSG00000100297,0.0,0.0,1.0,1.0
ENSMUSG00000101903,0.0,0.0,1.0,1.0
ENSMUSG00000066797,0.0,0.0,1.0,1.0
ENSMUSG00000099933,0.0,0.0,1.0,1.0
ENSMUSG00000100221,0.0,0.0,1.0,1.0
ENSMUSG00000101880,0.0,0.0,1.0,1.0
ENSMUSG00000066368,0.0,0.0,1.0,1.0
ENSMUSG00000102377,0.0,0.0,1.0,1.0
ENSMUSG00000073573,0.0,0.0,1.0,1.0
ENSMUSG00000113453,0.0,0.0,1.0,1.0
ENSMUSG00000114071,0.0,0.0,1.0,1.0
ENSMUSG00000086348,0.0,0.0,1.0,1.0
ENSMUSG00000086658,0.0,0.0,1.0,1.0
ENSMUSG00000091816,0.0,0.0,1.0,1.0
ENSMUSG00000091425,0.0,0.0,1.0,1.0
ENSMUSG00000066383,0.0,0.0,1.0,1.0
ENSMUSG00000066382,0.0,0.0,1.0,1.0
ENSMUSG00000118407,0.0,0.0,1.0,1.0
ENSMUSG00000028786,0.0,0.0,1.0,1.0
ENSMUSG00000087416,0.0,0.0,1.0,1.0
ENSMUSG00000102300,0.0,0.0,1.0,1.0
ENSMUSG00000047053,0.0,0.0,1.0,1.0
ENSMUSG00000100134,0.0,0.0,1.0,1.0
ENSMUSG00000035420,0.0,0.0,1.0,1.0
ENSMUSG00000034837,0.0,0.0,1.0,1.0
ENSMUSG00000104086,0.0,0.0,1.0,1.0
ENSMUSG00000090570,0.0,0.0,1.0,1.0
ENSMUSG00000102144,0.0,0.0,1.0,1.0
ENSMUSG00000087074,0.0,0.0,1.0,1.0
ENSMUSG00000078912,0.0,0.0,1.0,1.0
ENSMUSG00000021441,0.0,0.0,1.0,1.0
ENSMUSG00000057446,0.0,0.0,1.0,1.0
ENSMUSG00000021440,0.0,0.0,1.0,1.0
ENSMUSG00000074871,0.0,0.0,1.0,1.0
ENSMUSG00000074870,0.0,0.0,1.0,1.0
ENSMUSG00000113057,0.0,0.0,1.0,1.0
ENSMUSG00000113257,0.0,0.0,1.0,1.0
ENSMUSG00000113203,0.0,0.0,1.0,1.0
ENSMUSG00000090232,0.0,0.0,1.0,1.0
ENSMUSG00000118103,0.0,0.0,1.0,1.0
ENSMUSG00000118120,0.0,0.0,1.0,1.0
ENSMUSG00000100945,0.0,0.0,1.0,1.0
ENSMUSG00000100334,0.0,0.0,1.0,1.0
ENSMUSG00000043282,0.0,0.0,1.0,1.0
ENSMUSG00000041009,0.0,0.0,1.0,1.0
ENSMUSG00000091129,0.0,0.0,1.0,1.0
ENSMUSG00000101411,0.0,0.0,1.0,1.0
ENSMUSG00000000411,0.0,0.0,1.0,1.0
ENSMUSG00000050493,0.0,0.0,1.0,1.0
ENSMUSG00000118153,0.0,0.0,1.0,1.0
ENSMUSG00000053624,0.0,0.0,1.0,1.0
ENSMUSG00000117474,0.0,0.0,1.0,1.0
ENSMUSG00000118113,0.0,0.0,1.0,1.0
ENSMUSG00000117885,0.0,0.0,1.0,1.0
ENSMUSG00000085430,0.0,0.0,1.0,1.0
ENSMUSG00000111796,0.0,0.0,1.0,1.0
ENSMUSG00000100795,0.0,0.0,1.0,1.0
ENSMUSG00000086296,0.0,0.0,1.0,1.0
ENSMUSG00000118343,0.0,0.0,1.0,1.0
ENSMUSG00000100685,0.0,0.0,1.0,1.0
ENSMUSG00000045322,0.0,0.0,1.0,1.0
ENSMUSG00000032566,0.0,0.0,1.0,1.0
ENSMUSG00000093590,0.0,0.0,1.0,1.0
ENSMUSG00000118337,0.0,0.0,1.0,1.0
ENSMUSG00000117701,0.0,0.0,1.0,1.0
ENSMUSG00000068606,0.0,0.0,1.0,1.0
ENSMUSG00000117881,0.0,0.0,1.0,1.0
ENSMUSG00000114582,0.0,0.0,1.0,1.0
ENSMUSG00000114591,0.0,0.0,1.0,1.0
ENSMUSG00000100357,0.0,0.0,1.0,1.0
ENSMUSG00000086238,0.0,0.0,1.0,1.0
ENSMUSG00000085369,0.0,0.0,1.0,1.0
ENSMUSG00000086840,0.0,0.0,1.0,1.0
ENSMUSG00000085350,0.0,0.0,1.0,1.0
ENSMUSG00000044276,0.0,0.0,1.0,1.0
ENSMUSG00000022598,0.0,0.0,1.0,1.0
ENSMUSG00000022596,0.0,0.0,1.0,1.0
ENSMUSG00000116256,0.0,0.0,1.0,1.0
ENSMUSG00000002100,0.0,0.0,1.0,1.0
ENSMUSG00000116294,0.0,0.0,1.0,1.0
ENSMUSG00000069996,0.0,0.0,1.0,1.0
ENSMUSG00000086783,0.0,0.0,1.0,1.0
ENSMUSG00000114092,0.0,0.0,1.0,1.0
ENSMUSG00000099599,0.0,0.0,1.0,1.0
ENSMUSG00000086548,0.0,0.0,1.0,1.0
ENSMUSG00000087451,0.0,0.0,1.0,1.0
ENSMUSG00000085804,0.0,0.0,1.0,1.0
ENSMUSG00000086262,0.0,0.0,1.0,1.0
ENSMUSG00000078531,0.0,0.0,1.0,1.0
ENSMUSG00000087171,0.0,0.0,1.0,1.0
ENSMUSG00000086856,0.0,0.0,1.0,1.0
ENSMUSG00000036412,0.0,0.0,1.0,1.0
ENSMUSG00000024619,0.0,0.0,1.0,1.0
ENSMUSG00000099622,0.0,0.0,1.0,1.0
ENSMUSG00000102095,0.0,0.0,1.0,1.0
ENSMUSG00000114212,0.0,0.0,1.0,1.0
ENSMUSG00000114943,0.0,0.0,1.0,1.0
ENSMUSG00000114694,0.0,0.0,1.0,1.0
ENSMUSG00000070717,0.0,0.0,1.0,1.0
ENSMUSG00000100813,0.0,0.0,1.0,1.0
ENSMUSG00000099629,0.0,0.0,1.0,1.0
ENSMUSG00000102074,0.0,0.0,1.0,1.0
ENSMUSG00000101011,0.0,0.0,1.0,1.0
ENSMUSG00000097754,0.0,0.0,1.0,1.0
ENSMUSG00000006007,0.0,0.0,1.0,1.0
ENSMUSG00000085800,0.0,0.0,1.0,1.0
ENSMUSG00000099491,0.0,0.0,1.0,1.0
ENSMUSG00000093812,0.0,0.0,1.0,1.0
ENSMUSG00000110884,0.0,0.0,1.0,1.0
ENSMUSG00000110765,0.0,0.0,1.0,1.0
ENSMUSG00000100176,0.0,0.0,1.0,1.0
ENSMUSG00000118229,0.0,0.0,1.0,1.0
ENSMUSG00000111035,0.0,0.0,1.0,1.0
ENSMUSG00000097324,0.0,0.0,1.0,1.0
ENSMUSG00000090942,0.0,0.0,1.0,1.0
ENSMUSG00000054072,0.0,0.0,1.0,1.0
ENSMUSG00000101941,0.0,0.0,1.0,1.0
ENSMUSG00000113696,0.0,0.0,1.0,1.0
ENSMUSG00000074849,0.0,0.0,1.0,1.0
ENSMUSG00000108426,0.0,0.0,1.0,1.0
ENSMUSG00000113500,0.0,0.0,1.0,1.0
ENSMUSG00000113238,0.0,0.0,1.0,1.0
ENSMUSG00000006462,0.0,0.0,1.0,1.0
ENSMUSG00000084797,0.0,0.0,1.0,1.0
ENSMUSG00000101648,0.0,0.0,1.0,1.0
ENSMUSG00000100279,0.0,0.0,1.0,1.0
ENSMUSG00000118394,0.0,0.0,1.0,1.0
ENSMUSG00000070720,0.0,0.0,1.0,1.0
ENSMUSG00000084869,0.0,0.0,1.0,1.0
ENSMUSG00000063058,0.0,0.0,1.0,1.0
ENSMUSG00000090470,0.0,0.0,1.0,1.0
ENSMUSG00000074123,0.0,0.0,1.0,1.0
ENSMUSG00000097072,0.0,0.0,1.0,1.0
ENSMUSG00000099937,0.0,0.0,1.0,1.0
ENSMUSG00000100123,0.0,0.0,1.0,1.0
ENSMUSG00000037953,0.0,0.0,1.0,1.0
ENSMUSG00000101584,0.0,0.0,1.0,1.0
ENSMUSG00000101042,0.0,0.0,1.0,1.0
ENSMUSG00000111258,0.0,0.0,1.0,1.0
ENSMUSG00000101287,0.0,0.0,1.0,1.0
ENSMUSG00000118370,0.0,0.0,1.0,1.0
ENSMUSG00000054589,0.0,0.0,1.0,1.0
ENSMUSG00000060201,0.0,0.0,1.0,1.0
ENSMUSG00000117713,0.0,0.0,1.0,1.0
ENSMUSG00000102013,0.0,0.0,1.0,1.0
ENSMUSG00000091080,0.0,0.0,1.0,1.0
ENSMUSG00000087684,0.0,0.0,1.0,1.0
ENSMUSG00000074577,0.0,0.0,1.0,1.0
ENSMUSG00000086411,0.0,0.0,1.0,1.0
ENSMUSG00000085267,0.0,0.0,1.0,1.0
ENSMUSG00000087648,0.0,0.0,1.0,1.0
ENSMUSG00000086361,0.0,0.0,1.0,1.0
ENSMUSG00000063905,0.0,0.0,1.0,1.0
ENSMUSG00000097562,0.0,0.0,1.0,1.0
ENSMUSG00000113559,0.0,0.0,1.0,1.0
ENSMUSG00000113173,0.0,0.0,1.0,1.0
ENSMUSG00000113760,0.0,0.0,1.0,1.0
ENSMUSG00000095909,0.0,0.0,1.0,1.0
ENSMUSG00000118427,0.0,0.0,1.0,1.0
ENSMUSG00000117721,0.0,0.0,1.0,1.0
ENSMUSG00000118078,0.0,0.0,1.0,1.0
ENSMUSG00000118170,0.0,0.0,1.0,1.0
ENSMUSG00000086850,0.0,0.0,1.0,1.0
ENSMUSG00000101581,0.0,0.0,1.0,1.0
ENSMUSG00000085541,0.0,0.0,1.0,1.0
ENSMUSG00000032451,0.0,0.0,1.0,1.0
ENSMUSG00000087167,0.0,0.0,1.0,1.0
ENSMUSG00000090255,0.0,0.0,1.0,1.0
ENSMUSG00000046995,0.0,0.0,1.0,1.0
ENSMUSG00000032454,0.0,0.0,1.0,1.0
ENSMUSG00000118356,0.0,0.0,1.0,1.0
ENSMUSG00000118045,0.0,0.0,1.0,1.0
ENSMUSG00000099808,0.0,0.0,1.0,1.0
ENSMUSG00000098509,0.0,0.0,1.0,1.0
ENSMUSG00000097483,0.0,0.0,1.0,1.0
ENSMUSG00000114327,0.0,0.0,1.0,1.0
ENSMUSG00000110827,0.0,0.0,1.0,1.0
ENSMUSG00000086248,0.0,0.0,1.0,1.0
ENSMUSG00000111666,0.0,0.0,1.0,1.0
ENSMUSG00000099512,0.0,0.0,1.0,1.0
ENSMUSG00000099406,0.0,0.0,1.0,1.0
ENSMUSG00000101608,0.0,0.0,1.0,1.0
ENSMUSG00000104900,0.0,0.0,1.0,1.0
ENSMUSG00000102661,0.0,0.0,1.0,1.0
ENSMUSG00000057037,0.0,0.0,1.0,1.0
ENSMUSG00000117968,0.0,0.0,1.0,1.0
ENSMUSG00000118017,0.0,0.0,1.0,1.0
ENSMUSG00000118101,0.0,0.0,1.0,1.0
ENSMUSG00000118163,0.0,0.0,1.0,1.0
ENSMUSG00000087288,0.0,0.0,1.0,1.0
ENSMUSG00000099823,0.0,0.0,1.0,1.0
ENSMUSG00000100294,0.0,0.0,1.0,1.0
ENSMUSG00000113156,0.0,0.0,1.0,1.0
ENSMUSG00000091347,0.0,0.0,1.0,1.0
ENSMUSG00000074832,0.0,0.0,1.0,1.0
ENSMUSG00000096537,0.0,0.0,1.0,1.0
ENSMUSG00000113124,0.0,0.0,1.0,1.0
ENSMUSG00000114168,0.0,0.0,1.0,1.0
ENSMUSG00000056223,0.0,0.0,1.0,1.0
ENSMUSG00000116167,0.0,0.0,1.0,1.0
ENSMUSG00000090237,0.0,0.0,1.0,1.0
ENSMUSG00000116068,0.0,0.0,1.0,1.0
ENSMUSG00000040495,0.0,0.0,1.0,1.0
